pitStopId,raceId,driverId,stop,lap,time,duration,milliseconds
1757,896,818,2,26,15:44:28,24.128,24128
1758,896,3,2,27,15:45:31,23.895,23895
1759,896,17,1,28,15:46:25,23.487,23487
1760,896,815,1,28,15:46:43,23.541,23541
1761,896,820,1,29,15:49:37,24.757,24757
1762,896,13,2,30,15:50:06,23.332,23332
1763,896,1,2,30,15:50:07,23.574,23574
1764,896,814,2,30,15:50:21,24.024,24024
1765,896,4,2,30,15:50:22,23.595,23595
1766,896,20,2,31,15:51:05,23.568,23568
1767,896,822,1,31,15:51:52,27.619,27619
1768,896,17,2,32,15:52:46,23.459,23459
1769,896,18,3,32,15:53:44,24.754,24754
1770,896,817,1,33,15:54:38,25.608,25608
1771,896,815,2,33,15:54:42,24.91,24910
1772,896,807,2,33,15:54:45,24.834,24834
1773,896,824,2,33,15:56:05,25.383,25383
1774,896,4,3,36,15:59:44,24.066,24066
1775,896,817,2,38,16:02:35,24.471,24471
1776,896,813,2,38,16:02:44,26.312,26312
1777,896,16,1,41,16:07:01,23.891,23891
1778,896,821,3,47,16:16:34,24.415,24415
1779,896,822,2,49,16:19:37,25.909,25909
1780,896,807,3,53,16:25:07,29.057,29057
1781,896,820,2,52,16:25:27,24.445,24445
1782,896,8,2,58,16:32:33,24.141,24141
1783,897,18,1,2,17:07:35,27.176,27176
1784,897,813,1,5,17:12:55,22.886,22886
1785,897,824,1,5,17:13:09,24.064,24064
1786,897,815,1,6,17:14:42,21.503,21503
1787,897,820,1,6,17:15:04,23.49,23490
1788,897,1,1,7,17:16:23,21.372,21372
1789,897,817,1,7,17:16:41,22.194,22194
1790,897,823,1,7,17:16:50,22.834,22834
1791,897,17,1,8,17:18:09,21.175,21175
1792,897,154,1,8,17:18:10,21.627,21627
1793,897,819,1,8,17:18:39,22.498,22498
1794,897,807,1,9,17:20:04,22.363,22363
1795,897,3,1,10,17:21:41,21.653,21653
1796,897,18,2,11,17:24:21,21.516,21516
1797,897,20,1,14,17:28:39,22.275,22275
1798,897,4,1,16,17:32:49,21.53,21530
1799,897,818,1,17,17:34:46,21.93,21930
1800,897,13,1,18,17:36:23,21.485,21485
1801,897,821,1,18,17:36:43,22.685,22685
1802,897,814,1,20,17:40:06,22.27,22270
1803,897,822,1,24,17:47:40,23.361,23361
1804,897,813,2,25,17:49:29,23.41,23410
1805,897,807,2,27,17:53:04,22.863,22863
1806,897,815,2,27,17:53:06,21.37,21370
1807,897,16,1,28,17:54:54,22.048,22048
1808,897,817,2,28,17:55:05,22.946,22946
1809,897,1,2,29,17:56:37,21.609,21609
1810,897,821,2,30,17:58:38,22.07,22070
1811,897,824,2,31,18:01:41,23.576,23576
1812,897,819,2,32,18:03:05,24.005,24005
1813,897,17,2,33,18:03:15,21.911,21911
1814,897,3,2,33,18:03:19,21.633,21633
1815,897,820,2,32,18:03:37,22.802,22802
1816,897,823,2,33,18:04:45,22.286,22286
1817,897,807,3,34,18:05:56,16.147,16147
1818,897,20,2,37,18:09:50,21.298,21298
1819,897,154,2,37,18:10:31,22.286,22286
1820,897,13,2,38,18:12:40,22.315,22315
1821,897,4,2,44,18:23:20,21.453,21453
1822,897,822,2,45,18:25:31,26.68,26680
1823,897,818,2,51,18:36:34,23.608,23608
1824,898,821,1,1,13:05:59,24.859,24859
1825,898,820,1,5,13:15:49,18.737,18737
1826,898,813,1,8,13:21:04,32.794,32794
1827,898,5,1,17,13:36:46,25.323,25323
1828,898,18,1,20,13:42:04,24.589,24589
1829,898,819,1,20,13:42:30,27.568,27568
1830,898,13,1,21,13:43:48,23.936,23936
1831,898,824,1,21,13:44:14,26.205,26205
1832,898,823,1,21,13:44:15,25.268,25268
1833,898,815,1,22,13:45:19,23.808,23808
1834,898,814,1,22,13:45:29,24.444,24444
1835,898,3,1,22,13:45:30,23.806,23806
1836,898,817,1,22,13:45:31,24.226,24226
1837,898,822,1,23,13:47:05,25.014,25014
1838,898,1,1,25,13:50:25,23.904,23904
1839,898,4,1,26,13:52:15,23.817,23817
1840,898,20,1,27,13:53:30,24.086,24086
1841,898,820,2,26,13:53:36,24.293,24293
1842,898,807,1,27,13:53:54,24.03,24030
1843,898,818,1,27,13:54:22,24.381,24381
1844,898,17,1,28,13:55:26,23.537,23537
1845,898,154,1,29,13:57:05,23.876,23876
1846,898,5,2,31,14:01:31,36.333,36333
1847,898,821,2,36,14:10:01,25.027,25027
1848,898,13,2,38,14:13:40,24.116,24116
1849,898,814,2,49,14:32:33,24.914,24914
1850,898,819,2,50,14:35:29,18.692,18692
1851,899,818,1,10,14:16:58,23.455,23455
1852,899,817,1,14,14:22:11,22.721,22721
1853,899,5,1,15,14:23:39,23.019,23019
1854,899,822,1,17,14:26:13,24.166,24166
1855,899,16,1,17,14:26:14,23.161,23161
1856,899,13,1,19,14:28:38,22.342,22342
1857,899,815,1,19,14:28:47,22.591,22591
1858,899,18,1,20,14:30:03,22.746,22746
1859,899,807,1,20,14:30:06,23.887,23887
1860,899,814,1,20,14:30:15,23.237,23237
1861,899,4,1,21,14:31:09,22.755,22755
1862,899,1,1,21,14:31:13,22.655,22655
1863,899,824,1,21,14:32:02,24.657,24657
1864,899,3,1,22,14:32:39,23.328,23328
1865,899,821,1,22,14:33:00,23.857,23857
1866,899,17,1,23,14:33:42,25.012,25012
1867,899,813,1,23,14:34:24,23.6,23600
1868,899,20,1,24,14:34:51,22.51,22510
1869,899,823,1,24,14:36:01,23.732,23732
1870,899,819,1,25,14:37:24,24.099,24099
1871,899,820,1,26,14:38:59,25.06,25060
1872,899,818,2,28,14:41:19,24.183,24183
1873,899,13,2,34,14:48:24,17.367,17367
1874,899,5,2,34,14:49:00,22.646,22646
1875,899,16,2,37,14:52:49,24.001,24001
1876,899,822,2,41,14:58:30,23.695,23695
1877,899,817,2,42,14:59:24,23.34,23340
1878,899,18,2,43,15:00:19,23.788,23788
1879,899,13,3,43,15:00:27,22.655,22655
1880,899,813,2,43,15:00:59,26.734,26734
1881,899,3,2,44,15:01:40,22.753,22753
1882,899,815,2,44,15:01:41,22.397,22397
1883,899,807,2,46,15:04:31,23.237,23237
1884,899,20,2,47,15:04:55,32.899,32899
1885,899,17,2,47,15:05:08,26.718,26718
1886,899,818,3,46,15:05:09,23.451,23451
1887,899,4,2,47,15:05:13,22.732,22732
1888,899,1,2,47,15:05:43,24.423,24423
1889,899,814,2,47,15:06:01,23.33,23330
1890,899,821,2,47,15:06:09,23.138,23138
1891,899,823,2,47,15:06:59,27.107,27107
1892,899,824,2,47,15:07:06,23.403,23403
1893,899,820,2,48,15:08:47,23.449,23449
1894,899,1,3,52,15:12:31,17.385,17385
1895,899,823,3,52,15:13:57,17.339,17339
1896,899,16,3,54,15:15:17,22.981,22981
1897,899,820,3,66,15:32:58,23.222,23222
1898,900,154,1,1,17:09:56,17.255,17255
1899,900,821,1,1,17:10:12,32.657,32657
1900,900,815,1,1,17:10:14,25.541,25541
1901,900,18,1,11,17:26:02,22.411,22411
1902,900,815,2,11,17:27:03,22.497,22497
1903,900,3,1,12,17:27:27,24.331,24331
1904,900,817,1,12,17:27:37,22.994,22994
1905,900,825,1,12,17:27:45,23.15,23150
1906,900,807,1,12,17:27:51,22.615,22615
1907,900,4,1,12,17:27:55,22.887,22887
1908,900,8,1,12,17:28:02,25.543,25543
1909,900,818,1,12,17:28:02,23.124,23124
1910,900,826,1,12,17:28:03,30.514,30514
1911,900,828,1,23,17:48:18,23.238,23238
1912,900,820,1,24,17:49:56,24.209,24209
1913,900,824,1,20,17:54:48,23.821,23821
1914,900,154,2,28,17:56:08,22.264,22264
1915,900,813,1,29,17:57:57,22.847,22847
1916,900,821,2,30,17:59:29,23.797,23797
1917,900,18,2,32,18:02:01,22.399,22399
1918,900,815,3,32,18:02:29,22.526,22526
1919,900,807,2,33,18:03:36,22.933,22933
1920,900,818,2,33,18:03:39,22.978,22978
1921,900,4,2,35,18:06:45,21.978,21978
1922,900,817,2,36,18:08:06,22.427,22427
1923,900,8,2,36,18:08:30,21.825,21825
1924,900,826,2,36,18:08:31,23.92,23920
1925,900,825,2,37,18:09:47,22.273,22273
1926,900,3,2,38,18:10:59,23.673,23673
1927,900,820,2,41,18:18:13,23.493,23493
1928,900,824,2,35,18:19:32,22.656,22656
1929,900,822,1,10,17:24:46,34.921,34921
1930,900,16,1,35,18:07:21,24.305,24305
1931,900,822,2,36,18:08:28,23.117,23117
1932,901,824,1,1,16:07:01,52.836,52836
1933,901,818,1,2,16:07:55,45.629,45629
1934,901,8,1,2,16:08:22,26.399,26399
1935,901,825,1,9,16:20:38,37.116,37116
1936,901,826,1,10,16:22:31,25.109,25109
1937,901,821,1,10,16:22:33,29.42,29420
1938,901,820,1,10,16:22:44,25.639,25639
1939,901,4,1,11,16:24:00,24.466,24466
1940,901,16,1,11,16:24:25,25.998,25998
1941,901,828,1,11,16:24:33,30.04,30040
1942,901,817,1,12,16:25:46,24.709,24709
1943,901,13,1,12,16:26:05,24.637,24637
1944,901,154,1,12,16:26:14,25.046,25046
1945,901,20,1,13,16:27:33,24.432,24432
1946,901,18,1,13,16:27:49,24.841,24841
1947,901,3,1,14,16:29:15,24.723,24723
1948,901,822,1,14,16:29:48,25.02,25020
1949,901,1,1,15,16:30:55,24.604,24604
1950,901,155,1,15,16:31:53,27.124,27124
1951,901,807,1,16,16:33:07,25.336,25336
1952,901,818,2,17,16:36:11,26.598,26598
1953,901,8,2,18,16:37:53,24.417,24417
1954,901,826,2,22,16:44:37,27.473,27473
1955,901,821,2,23,16:46:42,26.325,26325
1956,901,825,2,24,16:48:18,30.661,30661
1957,901,16,2,24,16:48:28,25.493,25493
1958,901,18,2,25,16:49:48,24.524,24524
1959,901,154,2,25,16:50:09,25.596,25596
1960,901,828,2,26,16:52:40,26.515,26515
1961,901,4,2,27,16:53:03,24.222,24222
1962,901,13,2,27,16:53:28,24.577,24577
1963,901,820,2,27,16:54:31,29.21,29210
1964,901,817,2,28,16:54:45,24.775,24775
1965,901,822,2,29,16:57:09,24.964,24964
1966,901,20,2,31,17:00:00,24.728,24728
1967,901,155,2,31,17:01:26,26.505,26505
1968,901,3,2,32,17:01:43,25.287,25287
1969,901,1,2,33,17:03:18,25.296,25296
1970,901,807,2,34,17:05:38,24.887,24887
1971,901,826,3,34,17:06:44,25.289,25289
1972,901,8,3,34,17:07:07,24.246,24246
1973,901,828,3,38,17:15:01,26.03,26030
1974,901,18,3,39,17:15:13,25.028,25028
1975,901,825,3,39,17:15:37,24.415,24415
1976,901,817,3,40,17:16:28,01:49.3,109329
1977,901,154,3,40,17:17:34,25.735,25735
1978,901,4,3,42,17:20:04,24.641,24641
1979,901,820,3,41,17:20:31,27.828,27828
1980,901,13,3,42,17:20:35,24.526,24526
1981,901,817,4,42,17:22:17,34.697,34697
1982,901,822,3,44,17:24:12,24.498,24498
1983,901,817,5,44,17:26:23,34.48,34480
1984,901,20,3,49,17:32:08,25.186,25186
1985,901,3,3,50,17:33:47,24.654,24654
1986,901,1,3,51,17:35:18,24.484,24484
1987,902,818,1,1,18:06:44,33.895,33895
1988,902,16,1,7,18:16:37,25.293,25293
1989,902,822,1,10,18:21:24,25.04,25040
1990,902,826,1,10,18:21:32,26.064,26064
1991,902,824,1,10,18:21:44,25.756,25756
1992,902,828,1,11,18:23:34,25.367,25367
1993,902,820,1,11,18:23:35,25.858,25858
1994,902,4,1,12,18:24:52,25.77,25770
1995,902,821,1,12,18:25:08,25.543,25543
1996,902,13,1,13,18:26:30,24.528,24528
1997,902,8,1,13,18:26:37,25.009,25009
1998,902,154,1,13,18:26:50,25.192,25192
1999,902,824,2,13,18:27:52,29.729,29729
2000,902,825,1,14,18:28:29,24.611,24611
2001,902,16,2,13,18:29:29,40.747,40747
2002,902,818,2,14,18:29:48,25.897,25897
2003,902,807,1,15,18:29:59,24.757,24757
2004,902,155,1,15,18:30:29,27.124,27124
2005,902,815,1,16,18:31:38,24.697,24697
2006,902,20,1,16,18:31:48,24.964,24964
2007,902,18,1,17,18:33:25,24.476,24476
2008,902,817,1,18,18:35:12,24.706,24706
2009,902,1,1,19,18:36:24,24.687,24687
2010,902,813,1,19,18:37:12,25.395,25395
2011,902,824,3,18,18:37:15,18.989,18989
2012,902,3,1,21,18:39:48,24.851,24851
2013,902,826,2,24,18:45:46,25.34,25340
2014,902,822,2,25,18:47:07,25.068,25068
2015,902,825,2,25,18:47:29,24.559,24559
2016,902,828,2,26,18:49:57,25.819,25819
2017,902,821,2,27,18:51:10,25.633,25633
2018,902,13,2,28,18:52:16,25.896,25896
2019,902,4,2,28,18:52:21,24.576,24576
2020,902,154,2,28,18:52:44,25.032,25032
2021,902,820,2,28,18:53:21,27.233,27233
2022,902,824,4,31,19:00:23,25.866,25866
2023,902,8,2,33,19:01:01,25.415,25415
2024,902,815,2,34,19:02:23,24.737,24737
2025,902,20,2,34,19:02:35,26.186,26186
2026,902,807,2,35,19:04:06,24.44,24440
2027,902,18,2,35,19:04:08,25.245,25245
2028,902,817,2,35,19:04:23,24.816,24816
2029,902,155,2,35,19:05:19,26.628,26628
2030,902,154,3,37,19:08:17,25.693,25693
2031,902,13,3,38,19:09:23,24.575,24575
2032,902,825,3,38,19:09:48,25.572,25572
2033,902,813,2,39,19:11:30,26.44,26440
2034,902,826,3,39,19:11:36,25.345,25345
2035,902,822,3,40,19:12:44,25.98,25980
2036,902,1,2,41,19:13:29,25.146,25146
2037,902,3,2,41,19:13:42,24.907,24907
2038,902,813,3,40,19:13:51,34.249,34249
2039,902,820,3,40,19:14:34,25.981,25981
2040,902,4,3,41,19:14:50,24.493,24493
2041,902,8,3,41,19:15:09,24.453,24453
2042,902,824,5,40,19:16:59,25.383,25383
2043,902,813,4,47,19:27:48,32.874,32874
2044,903,18,1,7,15:16:33,22.408,22408
2045,903,154,1,9,15:19:58,23.213,23213
2046,903,13,1,10,15:21:37,01:18.3,78277
2047,903,8,1,10,15:21:45,22.994,22994
2048,903,815,1,10,15:21:51,22.914,22914
2049,903,828,1,10,15:22:18,23.677,23677
2050,903,4,1,11,15:23:16,22.776,22776
2051,903,807,1,11,15:23:24,23.438,23438
2052,903,155,1,11,15:23:49,24.883,24883
2053,903,813,1,11,15:23:51,24.01,24010
2054,903,824,1,11,15:23:56,24.784,24784
2055,903,20,1,12,15:25:00,22.57,22570
2056,903,822,1,12,15:25:09,24.78,24780
2057,903,820,1,12,15:25:48,23.781,23781
2058,903,3,1,13,15:26:51,23.277,23277
2059,903,826,1,14,15:28:56,23.521,23521
2060,903,821,1,14,15:29:04,22.988,22988
2061,903,817,1,15,15:30:17,23.186,23186
2062,903,818,1,15,15:30:46,24.119,24119
2063,903,1,1,17,15:33:31,22.968,22968
2064,903,825,1,17,15:34:28,23.67,23670
2065,903,821,2,27,15:52:18,23.252,23252
2066,903,828,2,27,15:53:08,23.73,23730
2067,903,18,2,28,15:53:59,22.548,22548
2068,903,824,2,28,15:54:28,24.32,24320
2069,903,815,2,30,15:57:11,23.636,23636
2070,903,155,2,30,15:57:59,25.402,25402
2071,903,807,2,31,15:58:34,22.764,22764
2072,903,822,2,31,15:58:35,23.639,23639
2073,903,8,2,31,15:58:50,23.291,23291
2074,903,826,2,31,15:59:08,23.628,23628
2075,903,825,2,31,15:59:19,22.579,22579
2076,903,13,2,31,15:59:50,23.83,23830
2077,903,818,2,32,16:00:58,24.417,24417
2078,903,813,2,32,16:01:12,23.022,23022
2079,903,4,2,33,16:01:40,22.947,22947
2080,903,820,2,32,16:01:49,23.878,23878
2081,903,20,2,34,16:03:40,22.246,22246
2082,903,3,2,37,16:08:37,23.089,23089
2083,903,817,2,37,16:08:42,22.498,22498
2084,903,1,2,38,16:09:59,23.999,23999
2085,903,821,3,40,16:15:29,22.734,22734
2086,903,155,3,40,16:15:53,24.722,24722
2087,903,828,3,42,16:20:02,23.969,23969
2088,903,820,3,48,16:30:26,23.886,23886
2089,904,20,1,12,14:22:29,21.974,21974
2090,904,817,1,14,14:25:18,21.969,21969
2091,904,154,1,15,14:26:57,22.126,22126
2092,904,13,1,15,14:27:02,22.89,22890
2093,904,813,1,15,14:27:21,27.851,27851
2094,904,4,1,16,14:28:34,21.97,21970
2095,904,818,1,16,14:28:57,22.976,22976
2096,904,8,1,17,14:30:07,22.056,22056
2097,904,807,1,17,14:30:13,22.355,22355
2098,904,18,1,17,14:30:19,21.81,21810
2099,904,16,1,17,14:30:29,28.013,28013
2100,904,820,1,17,14:30:46,24.337,24337
2101,904,1,1,18,14:31:07,22.951,22951
2102,904,815,1,18,14:31:48,22.367,22367
2103,904,826,1,18,14:31:51,22.703,22703
2104,904,821,1,18,14:32:02,23.063,23063
2105,904,828,1,18,14:32:30,23.091,23091
2106,904,825,1,19,14:33:31,21.894,21894
2107,904,822,1,20,14:34:39,22.824,22824
2108,904,3,1,21,14:35:43,22.254,22254
2109,904,824,1,21,14:37:01,22.928,22928
2110,904,155,1,23,14:40:18,22.789,22789
2111,904,13,2,28,14:47:33,22.381,22381
2112,904,820,2,31,14:53:03,23.232,23232
2113,904,20,2,33,14:55:18,21.599,21599
2114,904,154,2,34,14:56:49,22.078,22078
2115,904,4,2,35,14:58:14,22.014,22014
2116,904,16,2,35,14:58:53,23.378,23378
2117,904,807,2,36,14:59:56,22.724,22724
2118,904,18,2,36,15:00:01,24.408,24408
2119,904,826,2,36,15:00:07,22.841,22841
2120,904,821,2,36,15:00:25,24.78,24780
2121,904,815,2,37,15:01:31,22.282,22282
2122,904,813,2,37,15:01:54,22.024,22024
2123,904,828,2,40,15:07:44,26.671,26671
2124,904,825,2,41,15:07:56,21.768,21768
2125,904,824,2,41,15:08:45,22.568,22568
2126,904,1,2,43,15:09:35,23.59,23590
2127,904,8,2,43,15:10:34,22.727,22727
2128,904,820,3,42,15:10:46,23.586,23586
2129,904,3,2,45,15:12:42,22.309,22309
2130,904,817,2,45,15:13:16,21.83,21830
2131,904,822,2,45,15:13:31,22.701,22701
2132,904,13,3,46,15:15:37,22.304,22304
2133,904,20,3,52,15:24:24,21.608,21608
2134,904,821,3,52,15:25:31,23.025,23025
2135,904,4,3,53,15:25:53,21.664,21664
2136,904,826,3,53,15:26:38,22.984,22984
2137,905,154,1,1,14:04:54,26.312,26312
2138,905,16,1,1,14:04:55,33.207,33207
2139,905,20,1,4,14:10:25,01:06.1,66065
2140,905,154,2,23,14:37:00,25.029,25029
2141,905,820,1,24,14:38:19,33.074,33074
2142,905,18,1,25,14:38:59,25.992,25992
2143,905,821,1,25,14:39:10,25.906,25906
2144,905,155,1,25,14:39:30,25.421,25421
2145,905,824,1,25,14:39:30,32.658,32658
2146,905,3,1,26,14:39:54,24.672,24672
2147,905,1,1,26,14:40:01,27.509,27509
2148,905,828,1,25,14:40:02,28.091,28091
2149,905,8,1,26,14:40:06,25.282,25282
2150,905,817,1,26,14:40:07,26.584,26584
2151,905,4,1,26,14:40:12,26.499,26499
2152,905,825,1,26,14:40:29,28.943,28943
2153,905,818,1,26,14:40:32,25.444,25444
2154,905,807,1,26,14:40:36,25.714,25714
2155,905,822,1,26,14:40:41,25.595,25595
2156,905,8,2,28,14:44:21,25.684,25684
2157,905,820,2,27,14:44:22,37.352,37352
2158,905,818,2,37,14:57:54,19.385,19385
2159,905,13,1,45,15:08:42,24.264,24264
2160,905,828,2,51,15:17:37,25.585,25585
2161,905,155,2,62,15:34:01,25.116,25116
2162,905,820,3,66,15:40:58,26.137,26137
2163,905,8,3,73,15:47:37,31.896,31896
2164,906,821,1,1,14:05:32,24.37,24370
2165,906,821,2,2,14:07:36,24.768,24768
2166,906,154,1,11,14:23:03,23.943,23943
2167,906,817,1,13,14:25:36,23.606,23606
2168,906,822,1,14,14:26:56,23.448,23448
2169,906,18,1,14,14:27:05,23.493,23493
2170,906,20,1,15,14:28:14,23.904,23904
2171,906,13,1,15,14:28:20,27.949,27949
2172,906,818,1,15,14:28:22,24.433,24433
2173,906,825,1,15,14:28:30,23.479,23479
2174,906,16,1,15,14:28:33,23.703,23703
2175,906,4,1,16,14:29:44,23.932,23932
2176,906,8,1,17,14:31:08,23.925,23925
2177,906,3,1,18,14:32:06,23.882,23882
2178,906,1,1,19,14:33:29,24.417,24417
2179,906,826,1,29,14:47:47,25.235,25235
2180,906,821,3,32,14:52:08,24.403,24403
2181,906,815,1,34,14:54:04,23.907,23907
2182,906,822,2,35,14:55:26,24.491,24491
2183,906,20,2,36,14:56:46,23.34,23340
2184,906,817,2,37,14:58:06,23.274,23274
2185,906,18,2,38,14:59:46,25.05,25050
2186,906,818,2,39,15:01:02,23.975,23975
2187,906,8,2,39,15:01:06,24.221,24221
2188,906,16,2,40,15:02:56,24.068,24068
2189,906,807,1,41,15:03:27,23.902,23902
2190,906,3,2,44,15:07:09,25.102,25102
2191,906,4,2,44,15:07:33,23.79,23790
2192,906,1,2,45,15:08:31,23.554,23554
2193,906,825,2,45,15:09:13,23.907,23907
2194,906,154,2,46,15:10:53,23.856,23856
2195,906,826,2,46,15:10:54,25.698,25698
2196,906,13,2,48,15:12:49,24.012,24012
2197,907,154,1,3,14:07:00,21.884,21884
2198,907,818,1,8,14:13:14,22.232,22232
2199,907,807,1,9,14:14:26,21.92,21920
2200,907,825,1,10,14:15:40,21.67,21670
2201,907,826,1,10,14:15:42,21.906,21906
2202,907,817,1,10,14:15:42,21.467,21467
2203,907,3,1,11,14:16:41,21.474,21474
2204,907,16,1,11,14:17:03,22.96,22960
2205,907,821,1,12,14:18:21,55.222,55222
2206,907,1,1,13,14:19:10,22.226,22226
2207,907,13,1,14,14:20:24,21.896,21896
2208,907,4,1,14,14:20:35,21.234,21234
2209,907,155,1,14,14:21:00,22.48,22480
2210,907,822,1,15,14:21:40,21.133,21133
2211,907,8,1,15,14:22:00,21.914,21914
2212,907,20,1,20,14:29:37,21.381,21381
2213,907,821,2,21,14:30:35,29.067,29067
2214,907,813,1,26,14:36:02,23.343,23343
2215,907,18,1,27,14:37:01,21.505,21505
2216,907,154,2,27,14:37:37,24.212,24212
2217,907,828,1,28,14:39:03,23.177,23177
2218,907,815,1,29,14:39:23,23.77,23770
2219,907,20,2,28,14:39:56,29.844,29844
2220,907,820,1,37,14:50:48,22.977,22977
2221,907,1,2,39,14:51:40,22.555,22555
2222,907,807,2,39,14:52:03,22.246,22246
2223,907,818,2,39,14:52:32,22.374,22374
2224,907,3,2,40,14:52:50,21.664,21664
2225,907,825,2,40,14:53:16,21.882,21882
2226,907,822,2,41,14:54:08,22.208,22208
2227,907,824,1,40,14:54:11,24.452,24452
2228,907,13,2,43,14:56:41,22.096,22096
2229,907,817,2,43,14:57:02,21.398,21398
2230,907,16,2,43,14:57:38,22.449,22449
2231,907,828,2,43,14:58:18,25.178,25178
2232,907,8,2,44,14:58:20,21.618,21618
2233,907,821,3,45,15:01:17,22.53,22530
2234,907,4,2,47,15:01:38,21.276,21276
2235,907,815,2,55,15:11:39,21.96,21960
2236,907,813,2,56,15:13:32,22.612,22612
2237,907,18,2,58,15:15:32,21.242,21242
2238,908,820,2,2,14:09:26,23.154,23154
2239,908,20,1,10,14:20:59,28.558,28558
2240,908,826,1,14,14:27:58,28.7,28700
2241,908,817,1,15,14:29:30,28.483,28483
2242,908,3,1,18,14:33:49,28.329,28329
2243,908,155,1,18,14:35:28,29.507,29507
2244,908,16,1,23,14:43:21,29.956,29956
2245,908,1,1,24,14:43:45,29.679,29679
2246,908,4,1,25,14:46:13,34.41,34410
2247,908,815,1,26,14:48:38,29.599,29599
2248,908,813,1,26,14:48:44,28.831,28831
2249,908,825,1,27,14:49:39,28.745,28745
2250,908,818,1,27,14:50:07,30.218,30218
2251,908,18,1,28,14:51:14,28.645,28645
2252,908,807,1,29,14:53:24,29.579,29579
2253,908,824,1,29,14:54:00,30.353,30353
2254,908,155,2,29,14:54:55,29.54,29540
2255,908,154,1,30,14:55:23,29.71,29710
2256,908,822,1,31,14:55:58,29.104,29104
2257,908,820,3,29,14:56:02,29.737,29737
2258,908,20,2,33,14:59:34,28.787,28787
2259,908,826,2,35,15:03:28,28.575,28575
2260,908,1,2,41,15:12:01,29.291,29291
2261,909,825,1,1,14:05:24,25.859,25859
2262,909,828,1,3,14:08:42,27.495,27495
2263,909,826,1,9,14:17:06,20.313,20313
2264,909,4,1,12,14:20:59,19.174,19174
2265,909,18,1,13,14:22:30,22.604,22604
2266,909,817,1,13,14:22:38,19.05,19050
2267,909,818,1,13,14:22:39,20.274,20274
2268,909,20,1,14,14:23:46,19.607,19607
2269,909,807,1,14,14:23:52,19.564,19564
2270,909,815,1,14,14:24:04,21.802,21802
2271,909,821,1,14,14:24:08,21.002,21002
2272,909,3,1,15,14:24:57,20.055,20055
2273,909,822,1,15,14:25:07,20.115,20115
2274,909,155,1,15,14:25:55,20.121,20121
2275,909,16,1,16,14:26:55,20.031,20031
2276,909,820,1,16,14:27:18,23.883,23883
2277,909,813,1,18,14:29:48,19.099,19099
2278,909,828,2,18,14:30:40,19.89,19890
2279,909,8,1,20,14:32:31,19.737,19737
2280,909,824,1,20,14:32:49,20.031,20031
2281,909,154,1,24,14:38:27,18.928,18928
2282,909,1,1,26,14:40:40,19.71,19710
2283,909,825,2,29,14:45:25,19.135,19135
2284,909,18,2,31,14:47:51,18.916,18916
2285,909,821,2,31,14:48:20,23.305,23305
2286,909,16,2,32,14:49:41,19.638,19638
2287,909,826,2,32,14:49:52,20.251,20251
2288,909,155,2,32,14:50:24,20.092,20092
2289,909,820,2,32,14:50:27,20.92,20920
2290,909,4,2,33,14:50:28,19.032,19032
2291,909,20,2,34,14:51:49,19.061,19061
2292,909,8,2,34,14:52:22,19.867,19867
2293,909,815,2,34,14:52:29,19.843,19843
2294,909,817,2,35,14:53:27,19.358,19358
2295,909,818,2,37,14:56:42,26.711,26711
